Time Period,"Bank credit, domestically chartered commercial banks, seasonally adjusted","Securities in bank credit, domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities, domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities: Mortgage-backed securities (MBS), domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities: Non-MBS, domestically chartered commercial banks, seasonally adjusted","Other securities, domestically chartered commercial banks, seasonally adjusted","Other securities: Mortgage-backed securities, domestically chartered commercial banks, seasonally adjusted","Other securities: Non-MBS, domestically chartered commercial banks, seasonally adjusted","Loans and leases in bank credit, domestically chartered commercial banks, seasonally adjusted","Commercial and industrial loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans: Revolving home equity loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans: Closed-end residential loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Construction and land development loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by farmland, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by multifamily properties, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by nonfarm nonresidential properties, domestically chartered commercial banks, seasonally adjusted","Consumer loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Credit cards and other revolving plans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans: Automobile loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans: All other consumer loans, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases: Loans to nondepository financial institutions, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases: Other loans not elsewhere classified, domestically chartered commercial banks, seasonally adjusted","LESS: Allowance for loan and lease losses, domestically chartered commercial banks, seasonally adjusted","Cash assets, domestically chartered commercial banks, seasonally adjusted","Total fed funds sold and securities purchased under agreements to resell, domestically chartered commercial banks, seasonally adjusted","Loans to commercial banks, domestically chartered commercial banks, seasonally adjusted","Other assets, domestically chartered commercial banks, seasonally adjusted","Total assets, domestically chartered commercial banks, seasonally adjusted","Deposits, domestically chartered commercial banks, seasonally adjusted","Large time deposits, domestically chartered commercial banks, seasonally adjusted","Other deposits, domestically chartered commercial banks, seasonally adjusted","Borrowings, domestically chartered commercial banks, seasonally adjusted","Net due to related foreign offices, domestically chartered commercial banks, seasonally adjusted","Other liabilities, domestically chartered commercial banks, seasonally adjusted","Total liabilities, domestically chartered commercial banks, seasonally adjusted","Residual (assets less liabilities), domestically chartered commercial banks, seasonally adjusted"
1989-02,2216531,522210.5,352358.1,,,169852.3,,,1694320.6,503277.9,660287,,41321.5,,,,,,,357237.2,,,,,173518.5,,,,218177.2,,27064,133313.1,2696393.9,2062245.1,377550.3,,346306.2,,110647.1,2494912.2,201481.7
1989-03,2227481.8,525640.9,358432.7,,,167208.2,,,1701840.9,503737.2,666218.8,,42271.1,,,,,,,359145.3,,,,,172739.5,,,,214713.5,,23857.5,137360.9,2702245.7,2069286.3,383783.4,,344295.4,,112484.8,2500112,202133.7
1989-04,2243712.8,528661.5,363558.6,,,165102.9,,,1715051.3,505034.2,674550.1,,43171.7,,,,,,,360949.4,,,,,174517.5,,,,210178.6,,24890.3,138423.8,2707151.8,2074531.6,388991.1,,341895.2,,112697.4,2500689.1,206462.6
1989-05,2258841.4,531213.5,367268.9,,,163944.7,,,1727627.8,509185.1,679987.6,,44133.7,,,,,,,362544,,,,,175911.1,,,,211504.3,,25789.1,138460.2,2726180.6,2078083.4,390165.5,,362014.5,,112769.3,2523617.9,202562.6
1989-06,2270533.5,531146.5,368413,,,162733.5,,,1739387.1,510173.3,686989,,45106.4,,,,,,,363304.8,,,,,178919.9,,,,206239,,25571,138229.9,2729729.4,2078512.8,392265.8,,359871.3,,115306.7,2523812.7,205916.6
1989-07,2288849.2,531977.1,371151.8,,,160825.4,,,1756872.1,513603.2,695140.7,,45993.7,,,,,,,365247.8,,,,,182880.4,,,,212890,,26772.3,138428.3,2758503.1,2099553.1,394930,,364988.2,,115333.9,2550466.2,208036.8
1989-08,2298949.3,531992.7,373600.7,,,158392,,,1766956.6,515379.1,703522.9,,46819.5,,,,,,,366832.4,,,,,181222.2,,,,210964,,27519.9,138695.3,2767910.4,2103322.7,394968.1,,369666,,114418.9,2560783.3,207127.2
1989-09,2310948.5,531309.9,374329.9,,,156980,,,1779638.6,516707.2,712080.9,,47576.2,,,,,,,368613.2,,,,,182237.3,,,,213582.6,,27226.5,138722.4,2782932.4,2116279.4,395208.8,,368304.3,,113961,2574028.4,208904
1989-10,2327875.5,538756.2,381058.8,,,157697.4,,,1789119.3,518142.7,717208.9,,48271.4,,,,,,,370278.1,,,,,183489.7,,,,217426.7,,28819.7,139238.5,2807470.6,2137904.7,396065.5,,372823.5,,115068.6,2601375.2,206095.4
1989-11,2333016.3,541687.8,385326.7,,,156361.1,,,1791328.5,516555.7,723106,,49083.5,,,,,,,372314.9,,,,,179352,,,,208581.2,,28177.4,141518.5,2810834.5,2141040.7,395517.4,,376480.9,,114442.5,2607454.3,203380.1
1989-12,2343806.4,545189.3,389704.9,,,155484.4,,,1798617.1,516473.7,729210.5,,49948,,,,,,,373952.4,,,,,178980.4,,,,215910.4,,26950.2,142729.9,2829661.9,2156993.3,394644.2,,382314.1,,112933.5,2629485.9,200176
1990-01,2359475.2,553766.3,399316.3,,,154450,,,1805709,517104.2,733801.1,,50853.8,,,,,,,376046.8,,,,,178757,,,,217227.9,,29467.2,147663.7,2848150.4,2169709.7,392752.9,,377629.9,,116338.1,2643340.6,204809.8
1990-02,2374725.8,562404.4,408375.4,,,154029,,,1812321.3,515878.7,741745.9,,51622.3,,,,,,,376142.3,,,,,178554.5,,,,210557.8,,29765,145618.6,2854357.3,2173862.1,391527.7,,374320.5,,114357.5,2641752.4,212605
1990-03,2382686.6,563489.4,411940.7,,,151548.7,,,1819197.2,518071.4,748043.6,,52448.4,,,,,,,375760.8,,,,,177321.4,,,,210681,,30336.8,145520.1,2864599.1,2181506.5,391500,,380473.9,,113017.9,2652703.5,211895.6
1990-04,2389210,565655.9,416244.6,,,149411.3,,,1823554.1,519501,753145.1,,53227.4,,,,,,,374515.3,,,,,176392.6,,,,211615.7,,30607.3,146100.3,2876807.6,2190057.2,389883,,380773.1,,108795.4,2662021.5,214786.1
1990-05,2401218.8,570812.8,421916.6,,,148896.3,,,1830405.9,518767.3,761170.5,,54173.4,,,,,,,375863.1,,,,,174605.1,,,,209603.9,,30629.2,147926.3,2880111.5,2198420.9,388229.8,,375423.4,,109841.6,2669589,210522.5
1990-06,2413583.7,576669.8,428846.8,,,147823,,,1836913.9,519028.2,767555.1,,55147.6,,,,,,,375249.9,,,,,175080.7,,,,211942.7,,30680.5,151122.3,2905582.1,2215408.3,387315.2,,378288,,111105.2,2690867.4,214714.8
1990-07,2420133.1,579969.3,433273.3,,,146696,,,1840163.7,518939.9,774609,,56245.4,,,,,,,372032.9,,,,,174581.9,,,,211517.1,,29886.1,153661.6,2922036.5,2231648.1,388416.8,,374716.9,,111714.9,2705368.8,216667.7
1990-08,2427074.7,581410.6,434848.6,,,146562.1,,,1845664.1,519173.8,778113.5,,57331.2,,,,,,,373528,,,,,174848.8,,,,210169.2,,30577.2,156651.8,2943667,2237475.4,384496.2,,388013,,117413.1,2729046.4,214620.6
1990-09,2429200.5,583256.4,437433.6,,,145822.8,,,1845944.1,517377.7,781072,,58114.4,,,,,,,373771.8,,,,,173722.5,,,,204454,,29791.1,160385,2938061.4,2240379,381423.5,,376601.8,,118186.2,2721453.4,216608
1990-10,2433901.5,583616.6,439563.8,,,144052.9,,,1850284.9,515294.9,785468.6,,59621,,,,,,,375011.3,,,,,174510,,,,200544,,30236.5,158798.7,2928781.3,2242924.9,379148,,366065.5,,117064.2,2712020.2,216761.1
1990-11,2436466.7,584613,441011.1,,,143601.9,,,1851853.6,514092.7,789938.7,,60640.5,,,,,,,374672.9,,,,,173149.5,,,,198620.4,,30748.9,157913.6,2928066.9,2243772.8,377699.8,,369161.3,,115798.2,2712920.4,215146.5
1990-12,2443223.5,585497.8,442981.2,,,142516.7,,,1857725.7,512416.9,795971.9,,61356.7,,,,,,,375963.6,,,,,173373.2,,,,196112,,29527.5,160046,2932904.6,2261681,375229.2,,357834.5,,118033,2718328.7,214575.9
1991-01,2440219.5,588844.9,445056.8,,,143788.1,,,1851374.6,507945,799117,,61864.6,,,,,,,371770.3,,,,,172542.3,,,,188977.5,,28957.8,168395.2,2920538,2257711.4,371923.3,,347400.5,,119580.5,2701455.3,219082.7
1991-02,2445990.6,592836.7,447671.9,,,145164.8,,,1853153.9,506015,803137.4,,63020,,,,,,,371487.6,,,,,172513.9,,,,192097.9,,29795.9,171508.8,2941035.7,2268807.5,366972.3,,347603.9,,121994,2716818.4,224217.3
1991-03,2455197.7,602022.3,454642.2,,,147380.1,,,1853175.5,502280.1,807210.6,,63895.4,,,,,,,371658.6,,,,,172026.1,,,,198213.5,,30164.8,172066.3,2954975.1,2282856.9,361088.7,,341339.2,,125005.8,2730744.1,224231
1991-04,2457392.9,607433.1,461172.5,,,146260.5,,,1849959.9,497739.1,809846.5,,64558.5,,,,,,,371191.8,,,,,171182.5,,,,199026.1,,28121.6,172217.1,2956738.5,2287445.5,355076.6,,332934.4,,121592.1,2730088,226650.5
1991-05,2456636.5,611393.5,466259.8,,,145133.7,,,1845243,492922.9,811130.7,,65225.5,,,,,,,370719.2,,,,,170470.2,,,,197512.8,,27434.7,171511.6,2951368.4,2291966.7,348312.5,,328455.6,,119862.2,2726558.9,224809.5
1991-06,2459839.2,619315,473367.1,,,145947.9,,,1840524.2,490132.8,813748.7,,65964,,,,,,,368886.3,,,,,167756.4,,,,197287,,26504.9,171945,2957047.3,2296689,343180.9,,328859,,118554,2729324.2,227723.2
1991-07,2457858.9,628233.2,483160.9,,,145072.3,,,1829625.7,484969.3,812206.2,,66300.9,,,,,,,366286.8,,,,,166163.4,,,,196136.8,,26192.9,171582.4,2952435.4,2299179.6,336215.4,,324549.8,,115648.9,2723080.4,229355
1991-08,2454834.5,633038.1,489563.7,,,143474.5,,,1821796.4,480452.9,811044.8,,66798.5,,,,,,,365416.6,,,,,164882.2,,,,200658.2,,27531.7,170102.3,2959105.3,2309550,330166.6,,325424.9,,113591.4,2730253.6,228851.7
1991-09,2460618.5,643598.1,500348.3,,,143249.8,,,1817020.4,478301.3,811614.2,,67548.7,,,,,,,364426.6,,,,,162678.3,,,,199433.5,,27796,169033.2,2963630.8,2307978.8,323555.1,,330539.9,,112320.4,2733029.2,230601.6
1991-10,2467849.5,655190.9,511393.4,,,143797.5,,,1812658.6,475345,812456.8,,68133.3,,,,,,,362143.1,,,,,162713.6,,,,197461.4,,26159.8,170773.2,2966595.6,2309561.7,316777.7,,331947.9,,111903.4,2737177.8,229417.7
1991-11,2476247.7,665881.2,522404.9,,,143476.3,,,1810366.5,471144.1,813650.7,,68865.9,,,,,,,362024,,,,,163547.7,,,,200841.8,,26747,171335.3,2978938.4,2319522,310951.5,,332307.7,,110860.8,2748547.5,230391
1991-12,2483331.5,675877.4,532281.9,,,143595.5,,,1807454.2,466397.3,814300.9,,69565.4,,,,,,,363122.4,,,,,163633.6,,,,199445.2,,25853,170112,2977646.4,2314458.9,305302.7,,329247.9,,113140.7,2745054.9,232591.5
1992-01,2487920.1,683725.6,540851.2,,,142874.4,,,1804194.5,460276.8,816432.2,,69896.9,,,,,,,363052.9,,,,,164432.5,,,,196330.2,,26608.1,168095.3,2996635.2,2323174.4,298130.5,,341709.6,,111799.3,2762388.6,234246.6
1992-02,2493941,692638.8,550533.5,,,142105.2,,,1801302.3,456354.9,818796.2,,70015,,,,,,,361560.1,,,,,164591.1,,,,201026.4,,25866.4,163837.6,3006053.9,2332206.5,291458.5,,340883.1,,107718.9,2767421.2,238632.7
1992-03,2500529.9,698443.4,557963.2,,,140480.2,,,1802086.4,454654.3,820406.5,,70152.2,,,,,,,359886,,,,,167139.6,,,,208317.4,,26137.5,163078.5,3016717.9,2345920.5,284863,,338095.2,,108777.1,2777104.1,239613.8
1992-04,2504046,702966.3,562021.9,,,140944.3,,,1801079.8,451019.3,826477.6,,70556.9,,,,,,,359068.3,,,,,164514.6,,,,199920.3,,26632,163779,3011048.9,2339671.4,279093.1,,335688.5,,109846.7,2766648.5,244400.4
1992-05,2504719.8,709994.4,569479.1,,,140515.4,,,1794725.4,447817.5,826813.5,,70868.3,,,,,,,357334.3,,,,,162760.1,,,,193392.6,,26396.8,164323.3,2997531.2,2331493.6,273750.2,,335623.5,,110426.8,2754484.7,243046.5
1992-06,2505723.5,716478.5,576416.6,,,140061.9,,,1789245,445106.6,824666.4,,71190.2,,,,,,,357107.3,,,,,162364.7,,,,197257,,23587.8,165206.1,3003216.9,2331311.1,268842.5,,337051.6,,112984.7,2756270.2,246946.8
1992-07,2509873.1,725203.2,585954.5,,,139248.7,,,1784669.9,442968,823993.2,,71616.3,,,,,,,356089.4,,,,,161619.3,,,,194781,,20865.7,165769.1,2992464.3,2322128.4,261350.9,,326303.3,,115296.8,2739691.7,252772.7
1992-08,2518448.9,736327.2,596777.2,,,139549.9,,,1782121.7,441529.3,825497.6,,71848.9,,,,,,,354472.9,,,,,160621.9,,,,192896,,20561.5,167719.5,3000568.4,2321041.6,255418.2,,336163.7,,116236.2,2745602.3,254966.1
1992-09,2528072,740711.9,601458.4,,,139253.5,,,1787360.1,441017.6,829028.3,,71997.6,,,,,,,354303.6,,,,,163010.6,,,,195176,,19523.9,169148.8,3012441.2,2328486.6,250413.3,,337927.8,,118394.1,2754116.8,258324.4
1992-10,2534057.7,746952.3,607114.9,,,139837.4,,,1787105.4,439653.1,833133.9,,72488.4,,,,,,,352485.3,,,,,161833,,,,194356.3,,20433.9,168863,3019067.3,2336164.2,244689.9,,336569.2,,119891.9,2762109.5,256957.9
1992-11,2541835,753645.6,614440.7,,,139204.9,,,1788189.4,439945.9,834871.9,,72708.1,,,,,,,352536.3,,,,,160835.3,,,,196879.7,,22168.3,168904.6,3030167.3,2337585.1,238496.7,,342495.5,,121773,2770764.3,259402.9
1992-12,2552161.5,760620.9,622289.2,,,138331.6,,,1791540.6,439100,836229.7,,72851.1,,,,,,,354119.3,,,,,162091.6,,,,199180.9,,19238.6,166330.6,3035513.6,2337281.3,233151,,347570.3,,121534.1,2771352.4,264161.3
1993-01,2550354.4,759078.9,623129.9,,,135949,,,1791275.5,438968.6,834734.8,,72902.5,,,,,,,357443.1,,,,,160129,,,,195153.8,,17576,166461.4,3023360.2,2329494.7,229455.3,,344597.5,,122056.7,2758114.6,265245.6
1993-02,2561162.4,768980.8,631907,,,137073.8,,,1792181.5,438075.3,835877.5,,73136.6,,,,,,,358821.6,,,,,159407.1,,,,194030,,16933.5,166768.5,3032982.8,2332497.8,227514.6,,343682.7,,122280.3,2763206,269776.7
1993-03,2573767.7,778514.6,640110.2,,,138404.4,,,1795253.1,436954.9,839492.2,,73943.5,,,,,,,358955.6,,,,,159850.4,,,,193402.8,,17374.7,169601.1,3048557.1,2336101.5,225161.1,,344479.6,,126269.5,2775400.9,273156.2
1993-04,2582890.9,786820.5,647568.9,,,139251.7,,,1796070.4,433338.9,842517.6,,74250.1,,,,,,,360026.6,,,,,160187.2,,,,196964,,16797.6,169264.5,3061426.6,2340374.4,223678.6,,346460.4,,124855.2,2782057.3,279369.3
1993-05,2598257.4,789191.4,649528.2,,,139663.2,,,1809066,434905.9,848337.4,,74321.2,,,,,,,363296.4,,,,,162526.4,,,,201747.2,,17907,171441.5,3088532.6,2360120.9,221692.9,,354580.7,,127058.4,2813296.1,275236.5
1993-06,2615226.1,797788.8,657826.2,,,139962.6,,,1817437.3,436367.5,852820.9,,74370.3,,,,,,,365191.4,,,,,163057.5,,,,201392.9,,18639.6,175281.3,3111804.6,2361749.2,218904.6,,366064.8,,130390,2831280.9,280523.6
1993-07,2627857.4,805064.7,664156.6,,,140908.1,,,1822792.7,433522.7,855524.1,,73548.4,,,,,,,369712.8,,,,,164033.1,,,,203755.5,,18018,175666.7,3136053.6,2364503.8,217489.2,,382547.7,,127726.6,2850123,285930.7
1993-08,2635036.8,806755.9,665030.3,,,141725.6,,,1828280.9,432946.7,859028.4,,72931.6,,,,,,,371923.4,,,,,164382.4,,,,208834.5,,18153.7,177873.6,3147181.2,2368277.4,215893.9,,384733.3,,127173.6,2858171.1,289010.1
1993-09,2644333.8,809472.8,667834.2,,,141638.6,,,1834861,432479.9,862837,,74181.2,,,,,,,373057.5,,,,,166486.7,,,,213420.7,,17058.8,178596.7,3160403.5,2374247.7,214531.9,,391918.8,,124103.5,2870407.4,289996
1993-10,2650613.9,806225.2,664585.3,,,141639.8,,,1844388.8,432664.4,867245.6,,72906.5,,,,,,,376936.6,,,,,167542.1,,,,205396.2,,18341.1,176353.4,3154846,2369476.6,212646,,390947.5,,126053.3,2866687.4,288158.5
1993-11,2661836.5,807537.9,667356.3,,,140181.6,,,1854298.6,433564.4,871912.8,,72491.8,,,,,,,380673.4,,,,,168148,,,,206292.4,,18224.1,176685.8,3168919.2,2375855.9,211630.5,,391866.7,,127773.7,2878280.4,290638.8
1993-12,2684406,813345.8,673432,,,139913.8,,,1871060.2,435110.8,882399.1,,72231.1,,,,,,,385207.8,,,,,168342.5,,,,205384.4,,19214,180236.7,3190553.5,2379074.9,211197.6,,398742,,130014.5,2893501.3,297052.2
1994-01,2696667.2,818458.8,678838.6,,,139620.2,,,1878208.4,438402.2,884012.3,,72024.6,,,,,,,388226.2,,,,,167567.6,,,,203914.4,,20249.7,208750.7,3229816.4,2377589.3,210671.1,,403443,,156595.9,2928875.8,300940.5
1994-02,2700193,816321.6,675766,,,140555.5,,,1883871.5,440416.7,884105.2,,72086.8,,,,,,,390944.3,,,,,168405.3,,,,209445.3,,19795.9,210211.6,3237892.4,2375590.9,207841.4,,410940.8,,151754.3,2932756.9,305135.4
1994-03,2723697.7,829947.9,687912.6,,,142035.3,,,1893749.8,443227.8,886970,,72174.4,,,,,,,393578.4,,,,,169973.6,,,,207371.4,,19426.5,212052.9,3255035.3,2371387.1,206828.6,,420289.8,,153979.9,2943566.8,311468.5
1994-04,2737003,834733.5,692206.5,,,142526.9,,,1902269.5,445592.1,891418,,72163.1,,,,,,,399198.8,,,,,166060.6,,,,198483.1,,18687.2,206467.1,3251571.9,2359487.6,206562.7,,426933.7,,158532.4,2946092,305479.9
1994-05,2743863,831053.6,688144.8,,,142908.8,,,1912809.4,449261.3,895905.3,,72354.8,,,,,,,403778.8,,,,,163864,,,,202802.7,,20730.7,208012.2,3270936.4,2370188.3,208009.7,,435817.7,,160398.8,2971615.5,299320.9
1994-06,2759587.7,831562.4,688530.3,,,143032.2,,,1928025.3,453830.7,901071.4,,72709.9,,,,,,,406930,,,,,166193.1,,,,201879.4,,22159.7,207016.3,3282034,2369409.7,209543.3,,440938.1,,156812.9,2977636.8,304397.2
1994-07,2784127.1,836261.8,692641.2,,,143620.5,,,1947865.3,459513,908276.8,,72945.8,,,,,,,414633.8,,,,,165441.7,,,,199035.8,,24042.8,214864.5,3314658.3,2373751.5,210777.7,,449099.8,,164672.8,3006308.3,308350.1
1994-08,2796113.4,829857.6,686619.8,,,143237.7,,,1966255.9,464246.7,914509,,73172.7,,,,,,,420514.2,,,,,166986,,,,195062.3,,25790.9,215204.3,3327632.2,2370843.2,212718.7,,455080.2,,163835.2,3016188.6,311443.6
1994-09,2806843.8,825085,681715.1,,,143369.9,,,1981758.8,467211.1,922493.2,,73428.3,,,,,,,425675.2,,,,,166379.4,,,,194778.5,,27430.8,215526.1,3338141.4,2367700.7,212855.4,,459501.5,,163262.8,3025016.8,313124.6
1994-10,2816808,814887.9,673208.5,,,141679.4,,,2001920.1,472242.8,929575.7,,73725.3,,,,,,,433039.5,,,,,167062,,,,195958.9,,28890.3,221372.7,3356418.8,2371261.9,215313.9,,468537,,167017.7,3048545.4,307873.4
1994-11,2825059.6,808916.7,666914.9,,,142001.8,,,2016142.9,475763.8,936294.4,,74095.4,,,,,,,436073,,,,,168011.6,,,,194473.8,,30869.2,220126.6,3366592.6,2366120.4,218273.2,,480743.8,,166295.4,3057024.5,309568.1
1994-12,2847098.6,809431.4,667252,,,142179.4,,,2037667.1,480079.5,946783,,74425.8,,,,,,,443221.6,,,,,167583,,,,193925.2,,33215.8,215282.7,3388589.7,2371942.4,221190.9,,491968.1,,162881.3,3078117.2,310472.5
1995-01,2870631.9,808767.5,666548.1,,,142219.4,,,2061864.3,488703.4,956077.9,,74735.6,,,,,,,447882.5,,,,,169200.5,,,,200475.1,,35317.8,213669.5,3420707.1,2386345.1,227430.3,,505772.4,,161318.5,3108310.6,312396.5
1995-02,2876469.2,795896.8,654527.3,,,141369.5,,,2080572.3,496777.3,965870.8,,74929.8,,,,,,,448514.5,,,,,169409.7,,,,200135.6,,37099.9,213745.3,3433043.1,2390789.8,234357.8,,508392.3,,162992.1,3117516.8,315526.3
1995-03,2883775.5,787671.2,647999.6,,,139671.6,,,2096104.3,501197.5,973625.7,,74883.6,,,,,,,451393.7,,,,,169887.3,,,,197688.2,,38364.7,227573.1,3450622.3,2390525.3,240162.5,,498409.3,,180648.8,3130658.9,319963.4
1995-04,2901301.4,783871.4,644913.8,,,138957.6,,,2117430,507245.3,981178.6,,75307.2,,,,,,,457368,,,,,171638.1,,,,194368.1,,40134.6,239401.7,3474880.6,2393123,242887.8,,504505.6,,191449.5,3147733.2,327147.4
1995-05,2921414.1,784389.7,644754.7,,,139634.9,,,2137024.4,513086.9,989444.9,,75944.2,,,,,,,459891.3,,,,,174601.3,,,,196608.7,,39127.4,231155.9,3501302.8,2408695.1,245551.6,,520612.9,,188845.6,3173030.6,328272.2
1995-06,2941581.6,787061,646239.1,,,140821.9,,,2154520.6,516617.1,997214.6,,76462.7,,,,,,,464160.2,,,,,176528.7,,,,198927.5,,40590.9,229326.5,3526988.6,2421690.8,247708.3,,530320,,187505.9,3194032.8,332955.8
1995-07,2964083,786083.1,644623.8,,,141459.3,,,2177999.9,521641.4,1006667.3,,77029,,,,,,,468546.4,,,,,181144.7,,,,202990.9,,42880.4,226629.8,3556952.7,2447961.9,250726.7,,542490.8,,178294,3219301.3,337651.4
1995-08,2980443.4,788415.9,647499.8,,,140916.1,,,2192027.5,523639.2,1012184.7,,77356.6,,,,,,,473384.8,,,,,182818.8,,,,197801,,43155.4,224431.4,3559887.5,2447326.4,252746.1,,536325.8,,183569.4,3219120.3,340767.1
1995-09,2992453.5,789560.3,648820,,,140740.4,,,2202893.1,524853,1017902.3,,77766.1,,,,,,,475397.8,,,,,184740.1,,,,201963.2,,43243.1,230146.6,3583473.1,2457259.9,255440.3,,540536,,192364.8,3242154,341319.1
1995-10,2996707,787182.3,647392.9,,,139789.4,,,2209524.7,527203.2,1020188.2,,77748.1,,,,,,,475123.4,,,,,187010,,,,206606,,42583,232129.2,3598614.7,2469370.7,258952.9,,542684.5,,194403.4,3262174.9,336439.9
1995-11,3006514,786445.6,645276.9,,,141168.7,,,2220068.4,531276.3,1023708.6,,78064.5,,,,,,,478075.6,,,,,187008,,,,198418.7,,43599.3,234438.4,3601895.6,2463302.9,261623.3,,541015,,194037.1,3260785.2,341110.4
1995-12,3019330.8,784882.7,642339.4,,,142543.3,,,2234448.1,532031.7,1026209.7,,78362.8,,,,,,,482923.9,,,,,193282.8,,,,206520,,43262.8,244367.7,3639880.6,2482916.7,263691.2,,548429.8,,198626.6,3296047.2,343833.5
1996-01,3032273.5,781895.4,638196.5,,,143698.9,,,2250378.1,536515.6,1033235.4,,78773.2,,,,,,,485495.7,,,,,195131.5,,,,210186.6,,45182.1,244035.5,3662551.2,2512932.3,267362,,564919.1,,198384.9,3339310,323241.2
1996-02,3038174.2,782172.4,637662.4,,,144510,,,2256001.9,537324,1037341.6,,79137.3,,,,,,,484618.1,,,,,196718.1,,,,202868.4,,44324.9,240551.6,3648188.5,2508337.6,268953.1,,603178.5,,195000.7,3367977.2,280211.4
1996-03,3049559.1,780086.3,634300.7,,,145785.6,,,2269472.8,539987.6,1044066.5,,79466.8,,,,,,,486745.1,,,,,198673.7,,,,200401.2,,46376.4,239889.2,3658852,2521374.8,271764.5,,646028.8,,195927.6,3419422.6,239429.3
1996-04,3061630.6,779396.2,633476.1,,,145920.2,,,2282234.3,543220.8,1046215.1,,79556.3,,,,,,,490742,,,,,202056.5,,,,203955.8,,46160.7,244480.4,3685365.2,2532299.9,275138.1,,663355.2,,203167.2,3455596,229769.2
1996-05,3065678,780441.8,633376.2,,,147065.6,,,2285236.2,545930,1048418,,79473.9,,,,,,,488777.4,,,,,202110.7,,,,204418.3,,48332.1,247231.7,3694346.3,2541490.5,280004.3,,669903.3,,201631.2,3467200.1,227146.2
1996-06,3074096.2,777799.5,630525.5,,,147273.9,,,2296296.8,546997.4,1051958.3,,79497.5,,,,,,,492666.6,,,,,204674.5,,,,203760.5,,48309,254637.3,3703540.1,2545956.5,283661.2,,676647.9,,201686.5,3475493.6,228046.6
1996-07,3068286.6,775028,629047.2,,,145980.8,,,2293258.6,547023.3,1047914.3,,79535.6,,,,,,,492443.1,,,,,205877.8,,,,204418.4,,64436.2,257573.1,3713897.7,2558632.3,287934.9,,682548.3,,200244.1,3489257.8,224640
1996-08,3077300.4,769969.6,625323.4,,,144646.2,,,2307330.7,549763.3,1056468.4,,80223,,,,,,,495734.6,,,,,205364.5,,,,204396,,49589.4,261637,3715018.3,2564214.1,292259.7,,682579.4,,198932.7,3490826,224192.3
1996-09,3098382.5,771372.8,624008.4,,,147364.4,,,2327009.7,556224.6,1063363.2,,80876.2,,,,,,,499772.7,,,,,207649.2,,,,206979.3,,54447.9,260211.6,3739629,2578229.6,298666,,701434.3,,201299.1,3517960.6,221668.4
1996-10,3128039,776312.9,620605.6,,,155707.3,,,2351726.1,560397.4,1072080.2,,81999.1,,,,,,,504932.2,,,,,214316.3,,,,207729.7,,55032.2,247583.9,3748624,2590657.5,306437.2,,709944.7,,204654.5,3530429.1,218194.8
1996-11,3135289.9,771718,616782.4,,,154935.6,,,2363571.9,562700,1078841.5,,82965,,,,,,,506470.8,,,,,215559.6,,,,211322.4,,55644.8,255112.2,3774120.4,2605151.5,308622.2,,708401.3,,207862.2,3545473.4,228646.9
1996-12,3151818.7,767156.1,616386.6,,,150769.5,,,2384662.6,566388.8,1091109.9,,84401.8,,,,,,,508999.5,,,,,218164.5,,,,212055.2,,53213.8,264892.9,3793180.6,2615541.3,312134.8,,718538,,210306.7,3565302.9,227877.7
1997-01,3173520.2,772890.6,619292.5,,,153598.1,,,2400629.7,569496.6,1098585.8,,84909,,,,,,,511952.2,,,,,220595,,,,207985,,52154.6,269247.5,3812382.6,2619314.1,314899.1,,727683,,204673.1,3582125.9,230256.7
1997-02,3179873.7,769169.4,611390,,,157779.4,,,2410704.3,574430.6,1103730.4,,85802.7,,,,,,,509371.7,,,,,223171.6,,,,208965.4,,52200.4,281245.4,3841369.3,2631267.2,320544.4,,735429.6,,215437,3616945.3,224424
1997-03,3208648.1,778701.7,620826.2,,,157875.5,,,2429946.4,581599,1116822.9,,87198.7,,,,,,,504564,,,,,226960.4,,,,214627.7,,52515.4,282299.8,3879894.7,2651030,324414.9,,753576.6,,209948.9,3653404,226490.7
